# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((1.845612e-02 7.269946e-03 -1.889430e+00) (-1.393858e-03 1.603895e-04 7.579640e-02)) ((-8.581625e-03 7.110238e-02 -7.483459e-03) (-7.986763e-06 -1.250291e-03 -9.241633e-06))
0.286667      	((2.296176e-02 9.659674e-03 -4.489453e+00) (-1.379322e-03 1.557981e-04 7.374914e-02)) ((-9.108398e-03 9.272398e-02 -7.498660e-03) (-5.453019e-06 -1.235960e-03 -9.064980e-06))
0.293333      	((2.929421e-02 9.735821e-03 -7.088777e+00) (-1.360952e-03 1.517405e-04 7.152449e-02)) ((-9.363788e-03 1.145148e-01 -7.161061e-03) (-2.363175e-06 -1.217945e-03 -8.752780e-06))
0.3           	((3.539074e-02 1.209967e-02 -9.687340e+00) (-1.336938e-03 1.494967e-04 6.912683e-02)) ((-9.195608e-03 1.358021e-01 -7.147105e-03) (1.039695e-06 -1.196258e-03 -8.771160e-06))
0.306667      	((4.523864e-02 1.481454e-02 -1.228263e+01) (-1.311138e-03 1.472604e-04 6.656958e-02)) ((-9.201879e-03 1.571440e-01 -6.722416e-03) (3.916512e-06 -1.171198e-03 -8.287488e-06))
0.313333      	((5.395836e-02 1.785677e-02 -1.485765e+01) (-1.283274e-03 1.442497e-04 6.386500e-02)) ((-9.417575e-03 1.783341e-01 -6.834642e-03) (6.853980e-06 -1.142649e-03 -7.208965e-06))
0.32          	((6.351895e-02 1.964547e-02 -1.740208e+01) (-1.250524e-03 1.420912e-04 6.102349e-02)) ((-9.458173e-03 1.989724e-01 -6.454956e-03) (9.426079e-06 -1.111054e-03 -6.469843e-06))
0.326667      	((7.083426e-02 2.192853e-02 -1.992140e+01) (-1.214741e-03 1.378488e-04 5.805327e-02)) ((-9.914564e-03 2.193920e-01 -6.038371e-03) (1.207861e-05 -1.076720e-03 -5.623998e-06))
0.333333      	((7.559784e-02 2.455668e-02 -2.241052e+01) (-1.174920e-03 1.320019e-04 5.496439e-02)) ((-1.057905e-02 2.392293e-01 -5.845913e-03) (1.489855e-05 -1.040245e-03 -5.043452e-06))
0.34          	((8.105915e-02 2.666273e-02 -2.485832e+01) (-1.134288e-03 1.273982e-04 5.176782e-02)) ((-1.028047e-02 2.599025e-01 -5.730829e-03) (1.751974e-05 -1.001672e-03 -3.793517e-06))
