# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.37          	((3.752874e-03 2.142920e-03 2.835838e+00) (-7.227223e-04 1.006619e-04 4.194413e-02)) ((-6.383164e-04 -7.899888e-03 -1.547272e-03) (9.617223e-06 -6.131517e-04 -2.628911e-07))
0.38          	((5.771548e-03 2.773195e-03 2.017488e+00) (-7.220702e-04 1.014279e-04 4.140239e-02)) ((-8.330480e-04 -4.412874e-04 -1.544320e-03) (9.233659e-06 -6.117078e-04 -6.569864e-08))
0.39          	((7.233300e-03 3.119779e-03 1.193878e+00) (-7.210805e-04 1.018435e-04 4.075965e-02)) ((-1.000820e-03 6.933710e-03 -1.571485e-03) (8.929571e-06 -6.096046e-04 1.831944e-07))
0.4           	((8.624101e-03 3.253822e-03 3.656687e-01) (-7.181737e-04 1.009436e-04 4.001825e-02)) ((-1.207553e-03 1.429011e-02 -1.515772e-03) (8.732395e-06 -6.062531e-04 1.615570e-07))
0.41          	((1.020421e-02 3.689048e-03 -4.681993e-01) (-7.148524e-04 9.966520e-05 3.917777e-02)) ((-1.321321e-03 2.162454e-02 -1.577727e-03) (8.224851e-06 -6.019304e-04 1.443321e-07))
0.42          	((1.222654e-02 4.452170e-03 -1.305284e+00) (-7.101676e-04 9.760512e-05 3.824146e-02)) ((-1.406620e-03 2.904168e-02 -1.533723e-03) (8.128389e-06 -5.965171e-04 2.797699e-07))
0.43          	((1.363034e-02 4.850768e-03 -2.139885e+00) (-7.048989e-04 9.589569e-05 3.721573e-02)) ((-1.649595e-03 3.625944e-02 -1.538314e-03) (8.241903e-06 -5.898682e-04 3.179365e-07))
0.44          	((1.540736e-02 5.253596e-03 -2.975546e+00) (-6.977957e-04 9.410806e-05 3.610445e-02)) ((-1.723162e-03 4.364963e-02 -1.550918e-03) (8.153594e-06 -5.819884e-04 3.018004e-07))
0.45          	((1.677446e-02 5.459961e-03 -3.810238e+00) (-6.886123e-04 9.101904e-05 3.491062e-02)) ((-1.893961e-03 5.084112e-02 -1.528223e-03) (8.277757e-06 -5.727136e-04 3.732866e-07))
0.46          	((1.825371e-02 6.146515e-03 -4.637580e+00) (-6.777530e-04 8.839230e-05 3.364002e-02)) ((-1.941809e-03 5.795447e-02 -1.501748e-03) (8.451361e-06 -5.621230e-04 4.314405e-07))
0.47          	((1.987763e-02 6.734121e-03 -5.457226e+00) (-6.662144e-04 8.521309e-05 3.229589e-02)) ((-2.093847e-03 6.503449e-02 -1.367428e-03) (8.722270e-06 -5.507322e-04 5.122776e-07))
0.48          	((2.096076e-02 6.944805e-03 -6.269066e+00) (-6.529411e-04 8.045048e-05 3.088347e-02)) ((-2.136606e-03 7.195063e-02 -1.309022e-03) (8.786428e-06 -5.378788e-04 2.966445e-07))
0.49          	((2.251491e-02 7.065873e-03 -7.070588e+00) (-6.384055e-04 7.468553e-05 2.940750e-02)) ((-2.310184e-03 7.865227e-02 -1.200462e-03) (8.839987e-06 -5.242248e-04 3.745918e-07))
0.5           	((2.393980e-02 7.372013e-03 -7.860927e+00) (-6.230260e-04 6.869262e-05 2.787191e-02)) ((-2.403100e-03 8.537053e-02 -1.167469e-03) (9.140502e-06 -5.092946e-04 6.285427e-07))
0.51          	((2.538989e-02 7.441674e-03 -8.638236e+00) (-6.074815e-04 6.233291e-05 2.628230e-02)) ((-2.513582e-03 9.195523e-02 -1.103259e-03) (9.325675e-06 -4.934767e-04 6.998655e-07))
0.52          	((2.588255e-02 7.643255e-03 -9.402082e+00) (-5.902433e-04 5.658678e-05 2.464228e-02)) ((-2.588479e-03 9.830344e-02 -1.036819e-03) (9.565923e-06 -4.767107e-04 6.305041e-07))
0.53          	((2.688480e-02 7.937376e-03 -1.014689e+01) (-5.721076e-04 5.091984e-05 2.295855e-02)) ((-2.578795e-03 1.046590e-01 -9.966234e-04) (9.722963e-06 -4.590536e-04 6.677393e-07))
0.54          	((2.868133e-02 8.132205e-03 -1.087230e+01) (-5.539873e-04 4.608078e-05 2.123223e-02)) ((-2.627808e-03 1.108351e-01 -8.483902e-04) (9.787908e-06 -4.405910e-04 9.340362e-07))
0.55          	((3.014688e-02 8.123508e-03 -1.157886e+01) (-5.363869e-04 4.108649e-05 1.946883e-02)) ((-2.757519e-03 1.167330e-01 -7.770263e-04) (9.725909e-06 -4.214561e-04 1.149341e-06))
0.56          	((3.109293e-02 8.114230e-03 -1.226154e+01) (-5.187525e-04 3.645368e-05 1.766984e-02)) ((-2.697971e-03 1.225457e-01 -6.730770e-04) (9.557410e-06 -4.016148e-04 1.256837e-06))
0.57          	((3.229066e-02 8.405517e-03 -1.292134e+01) (-5.019895e-04 3.185304e-05 1.584063e-02)) ((-2.834495e-03 1.281132e-01 -6.026932e-04) (9.456360e-06 -3.811040e-04 1.369356e-06))
0.58          	((3.290594e-02 8.336224e-03 -1.355963e+01) (-4.858062e-04 2.826909e-05 1.398436e-02)) ((-2.888007e-03 1.332904e-01 -5.319694e-04) (9.326778e-06 -3.600334e-04 1.444426e-06))
0.59          	((3.326510e-02 7.825913e-03 -1.416729e+01) (-4.708900e-04 2.455388e-05 1.210575e-02)) ((-2.832280e-03 1.384347e-01 -4.802784e-04) (8.961941e-06 -3.385613e-04 1.633627e-06))
0.6           	((3.368149e-02 7.903358e-03 -1.474670e+01) (-4.561440e-04 2.053291e-05 1.020574e-02)) ((-2.949384e-03 1.431100e-01 -3.845313e-04) (8.459278e-06 -3.166815e-04 1.938082e-06))
0.61          	((3.393259e-02 7.693690e-03 -1.529996e+01) (-4.410713e-04 1.609829e-05 8.286199e-03)) ((-2.994927e-03 1.477002e-01 -3.720266e-04) (7.797939e-06 -2.941935e-04 2.245715e-06))
0.62          	((3.380437e-02 8.051930e-03 -1.582105e+01) (-4.272743e-04 1.244214e-05 6.350524e-03)) ((-3.000750e-03 1.519023e-01 -3.094462e-04) (7.055524e-06 -2.711836e-04 2.746704e-06))
0.63          	((3.362420e-02 7.735837e-03 -1.631533e+01) (-4.155434e-04 8.899630e-06 4.401888e-03)) ((-2.943222e-03 1.558861e-01 -2.519510e-04) (6.342148e-06 -2.478632e-04 3.372377e-06))
0.64          	((3.388408e-02 7.600741e-03 -1.677661e+01) (-4.051005e-04 4.996747e-06 2.443415e-03)) ((-2.974663e-03 1.597136e-01 -2.023430e-04) (5.585432e-06 -2.241714e-04 3.895235e-06))
0.65          	((3.339256e-02 7.691280e-03 -1.720799e+01) (-3.968283e-04 1.805813e-06 4.786910e-04)) ((-2.946913e-03 1.631623e-01 -4.310885e-05) (4.748133e-06 -2.003365e-04 4.392916e-06))
0.66          	((3.217109e-02 7.814410e-03 -1.760375e+01) (-3.895818e-04 -9.933522e-07 -1.490454e-03)) ((-3.137457e-03 1.658983e-01 -8.891861e-05) (3.845755e-06 -1.763227e-04 4.948804e-06))
0.67          	((3.039481e-02 6.334149e-03 -1.796725e+01) (-3.828693e-04 -4.282885e-06 -3.462926e-03)) ((-2.639531e-03 1.686552e-01 2.724456e-05) (2.937392e-06 -1.520577e-04 5.499057e-06))
0.68          	((2.871843e-02 7.214427e-03 -1.830699e+01) (-3.773401e-04 -8.047454e-06 -5.436906e-03)) ((-2.716722e-03 1.711873e-01 1.125435e-04) (1.993701e-06 -1.277499e-04 6.161026e-06))
0.69          	((2.735353e-02 6.780621e-03 -1.860222e+01) (-3.738279e-04 -1.226796e-05 -7.409384e-03)) ((-2.749481e-03 1.734352e-01 2.836297e-06) (9.183454e-07 -1.033541e-04 6.939832e-06))
0.7           	((2.795425e-02 6.923706e-03 -1.886959e+01) (-3.726303e-04 -1.648881e-05 -9.382602e-03)) ((-2.507521e-03 1.749250e-01 2.014501e-04) (-1.382207e-07 -7.881487e-05 7.747668e-06))
0.71          	((2.710071e-02 5.732228e-03 -1.911636e+01) (-3.735530e-04 -2.010264e-05 -1.135308e-02)) ((-2.340431e-03 1.763564e-01 2.451369e-04) (-1.269843e-06 -5.421714e-05 8.534456e-06))
0.72          	((2.594914e-02 5.224591e-03 -1.932918e+01) (-3.751433e-04 -2.474391e-05 -1.332123e-02)) ((-2.390285e-03 1.776485e-01 1.766447e-04) (-2.314667e-06 -2.970725e-05 9.423081e-06))
0.73          	((2.600500e-02 6.795881e-03 -1.950820e+01) (-3.757201e-04 -2.995614e-05 -1.528384e-02)) ((-2.265198e-03 1.782035e-01 3.623973e-04) (-3.386336e-06 -5.209308e-06 1.048895e-05))
0.74          	((2.421559e-02 6.585256e-03 -1.965621e+01) (-3.780672e-04 -3.445682e-05 -1.723830e-02)) ((-2.052621e-03 1.788072e-01 4.851012e-04) (-4.693562e-06 1.931157e-05 1.166787e-05))
