# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.246667      	((4.297629e+00 -1.957478e-02 -1.664749e-01) (1.338617e-01 5.115371e-04 -3.938374e-04)) ((7.481939e-04 4.662768e-02 -4.823336e-04) (-4.326616e-06 3.098738e-03 1.121649e-04))
0.253333      	((3.154623e+00 -1.943070e-02 -1.517130e-01) (1.337383e-01 5.168406e-04 -3.852130e-04)) ((8.965391e-04 8.154216e-03 1.375348e-04) (-3.766458e-06 3.106650e-03 1.128643e-04))
0.26          	((2.000298e+00 -1.909209e-02 -1.329770e-01) (1.332799e-01 5.205549e-04 -3.751622e-04)) ((7.717091e-04 -3.058589e-02 4.535136e-04) (-3.201365e-06 3.107452e-03 1.139215e-04))
0.266667      	((8.368709e-01 -1.932660e-02 -1.172637e-01) (1.324960e-01 5.230171e-04 -3.614306e-04)) ((6.772035e-04 -6.886816e-02 5.718200e-04) (-2.584143e-06 3.100954e-03 1.144078e-04))
0.273333      	((-3.324445e-01 -2.055664e-02 -1.002892e-01) (1.313784e-01 5.237562e-04 -3.451092e-04)) ((6.805825e-04 -1.071240e-01 9.012036e-04) (-1.971223e-06 3.086970e-03 1.144487e-04))
0.28          	((-1.508425e+00 -2.107203e-02 -7.971736e-02) (1.299322e-01 5.232481e-04 -3.278769e-04)) ((6.008149e-04 -1.451844e-01 1.461219e-03) (-1.376763e-06 3.065773e-03 1.139489e-04))
0.286667      	((-2.686466e+00 -2.107056e-02 -6.269822e-02) (1.281533e-01 5.219068e-04 -3.085637e-04)) ((4.234238e-04 -1.833045e-01 1.942390e-03) (-8.606347e-07 3.036473e-03 1.133449e-04))
0.293333      	((-3.860532e+00 -2.107647e-02 -4.780135e-02) (1.260512e-01 5.199634e-04 -2.859207e-04)) ((2.738016e-04 -2.207233e-01 2.532179e-03) (-3.300500e-07 2.999408e-03 1.119835e-04))
0.3           	((-5.029916e+00 -2.170683e-02 -3.062319e-02) (1.236306e-01 5.150424e-04 -2.601785e-04)) ((2.916637e-04 -2.578865e-01 2.972030e-03) (1.257946e-07 2.954236e-03 1.103015e-04))
0.306667      	((-6.191176e+00 -2.129618e-02 -1.245275e-02) (1.208990e-01 5.092536e-04 -2.322936e-04)) ((8.899136e-05 -2.940946e-01 3.347349e-03) (7.767795e-07 2.901295e-03 1.082700e-04))
0.313333      	((-7.343363e+00 -2.360246e-02 6.516041e-03) (1.178691e-01 5.036064e-04 -2.021062e-04)) ((-6.736291e-05 -3.298200e-01 3.800285e-03) (1.415384e-06 2.840686e-03 1.061643e-04))
0.32          	((-8.482155e+00 -2.323923e-02 2.604183e-02) (1.145494e-01 4.983755e-04 -1.705667e-04)) ((-4.268232e-04 -3.646794e-01 4.022945e-03) (2.027818e-06 2.772314e-03 1.035168e-04))
0.326667      	((-9.610044e+00 -2.254204e-02 4.424441e-02) (1.109547e-01 4.938130e-04 -1.372773e-04)) ((-4.021439e-04 -3.989890e-01 4.492282e-03) (2.459526e-06 2.696800e-03 1.010310e-04))
0.333333      	((-1.072070e+01 -2.300357e-02 6.015611e-02) (1.070930e-01 4.877898e-04 -1.020270e-04)) ((-5.399204e-04 -4.327023e-01 4.833061e-03) (3.000988e-06 2.613961e-03 9.794298e-05))
0.34          	((-1.181346e+01 -2.230183e-02 7.453683e-02) (1.029761e-01 4.806925e-04 -6.481585e-05)) ((-6.014794e-04 -4.656480e-01 5.342103e-03) (3.786260e-06 2.524094e-03 9.434591e-05))
0.346667      	((-1.288502e+01 -2.057020e-02 8.935801e-02) (9.861743e-02 4.748380e-04 -2.790880e-05)) ((-6.585265e-04 -4.974951e-01 5.616416e-03) (4.706031e-06 2.427701e-03 9.017423e-05))
0.353333      	((-1.393260e+01 -1.934225e-02 1.025181e-01) (9.403347e-02 4.675897e-04 1.016525e-05)) ((-9.211328e-04 -5.287132e-01 5.943848e-03) (5.634898e-06 2.325024e-03 8.561963e-05))
0.36          	((-1.495460e+01 -1.980415e-02 1.115354e-01) (8.923963e-02 4.612635e-04 4.903081e-05)) ((-8.943668e-04 -5.588584e-01 6.252191e-03) (6.664086e-06 2.216774e-03 8.070983e-05))
0.366667      	((-1.594770e+01 -1.910273e-02 1.237902e-01) (8.425159e-02 4.539381e-04 8.897185e-05)) ((-1.258983e-03 -5.874864e-01 6.802167e-03) (7.606405e-06 2.103079e-03 7.525787e-05))
0.373333      	((-1.690923e+01 -1.693516e-02 1.371326e-01) (7.908586e-02 4.463960e-04 1.317682e-04)) ((-1.449496e-03 -6.152658e-01 7.103703e-03) (8.381623e-06 1.984383e-03 6.984502e-05))
0.38          	((-1.783729e+01 -1.381569e-02 1.470605e-01) (7.375566e-02 4.385678e-04 1.768372e-04)) ((-1.672200e-03 -6.420417e-01 7.578425e-03) (9.217864e-06 1.861172e-03 6.410964e-05))
0.386667      	((-1.873168e+01 -1.108049e-02 1.550679e-01) (6.827750e-02 4.299555e-04 2.214349e-04)) ((-1.868642e-03 -6.675042e-01 7.771096e-03) (9.940450e-06 1.733950e-03 5.827761e-05))
0.393333      	((-1.958527e+01 -1.190888e-02 1.623104e-01) (6.266795e-02 4.208326e-04 2.640328e-04)) ((-1.658863e-03 -6.916429e-01 8.058081e-03) (1.040169e-05 1.602967e-03 5.247341e-05))
0.4           	((-2.040077e+01 -1.267792e-02 1.695811e-01) (5.694187e-02 4.118132e-04 3.073877e-04)) ((-1.441359e-03 -7.146583e-01 8.308648e-03) (1.061709e-05 1.468783e-03 4.675497e-05))
0.406667      	((-2.117304e+01 -1.278549e-02 1.754672e-01) (5.111496e-02 4.026532e-04 3.509281e-04)) ((-1.770347e-03 -7.361620e-01 8.744724e-03) (1.079968e-05 1.331579e-03 4.081578e-05))
0.413333      	((-2.190160e+01 -1.040750e-02 1.793666e-01) (4.520361e-02 3.914846e-04 3.926171e-04)) ((-2.311412e-03 -7.560467e-01 8.897546e-03) (1.121571e-05 1.191665e-03 3.470978e-05))
0.42          	((-2.258618e+01 -1.139435e-02 1.905343e-01) (3.922225e-02 3.797702e-04 4.329556e-04)) ((-2.431549e-03 -7.744527e-01 9.175785e-03) (1.173259e-05 1.049683e-03 2.875638e-05))
0.426667      	((-2.322429e+01 -1.542795e-02 1.973638e-01) (3.318401e-02 3.691781e-04 4.729247e-04)) ((-2.357666e-03 -7.919311e-01 9.000109e-03) (1.204111e-05 9.064579e-04 2.330581e-05))
0.433333      	((-2.381879e+01 -1.185621e-02 2.021626e-01) (2.710145e-02 3.564489e-04 5.154775e-04)) ((-2.735044e-03 -8.073976e-01 9.197927e-03) (1.231019e-05 7.614074e-04 1.819665e-05))
0.44          	((-2.436498e+01 -9.363387e-03 2.109145e-01) (2.098824e-02 3.435481e-04 5.568573e-04)) ((-2.728745e-03 -8.221717e-01 9.225227e-03) (1.261560e-05 6.152709e-04 1.293409e-05))
0.446667      	((-2.485878e+01 -9.041145e-03 2.122518e-01) (1.485423e-02 3.290362e-04 6.012376e-04)) ((-3.074366e-03 -8.348987e-01 1.018375e-02) (1.317985e-05 4.688913e-04 7.441801e-06))
0.453333      	((-2.530404e+01 -8.319880e-03 2.091720e-01) (8.711805e-03 3.134841e-04 6.442591e-04)) ((-3.029495e-03 -8.458432e-01 1.010308e-02) (1.389480e-05 3.227040e-04 1.661908e-06))
0.46          	((-2.571012e+01 -4.801870e-03 2.113988e-01) (2.574447e-03 2.942408e-04 6.904917e-04)) ((-3.264530e-03 -8.564393e-01 9.427987e-03) (1.470333e-05 1.771908e-04 -3.521621e-06))
0.466667      	((-2.607044e+01 -3.539239e-03 2.025376e-01) (-3.549362e-03 2.744525e-04 7.369071e-04)) ((-3.011741e-03 -8.640148e-01 1.034744e-02) (1.523880e-05 3.234562e-05 -8.383591e-06))
0.473333      	((-2.638349e+01 -9.810404e-03 1.996137e-01) (-9.653100e-03 2.535800e-04 7.824137e-04)) ((-2.960333e-03 -8.706793e-01 1.070575e-02) (1.585111e-05 -1.120991e-04 -1.315095e-05))
0.48          	((-2.665496e+01 -4.250994e-03 1.977653e-01) (-1.573224e-02 2.317302e-04 8.301647e-04)) ((-3.438402e-03 -8.745034e-01 1.071335e-02) (1.631002e-05 -2.559619e-04 -1.704192e-05))
0.486667      	((-2.687932e+01 -8.212884e-03 1.787754e-01) (-2.177796e-02 2.110603e-04 8.772916e-04)) ((-3.330619e-03 -8.777124e-01 1.063759e-02) (1.649707e-05 -3.982670e-04 -2.057040e-05))
0.493333      	((-2.707369e+01 -6.724516e-03 1.817518e-01) (-2.778204e-02 1.887973e-04 9.274018e-04)) ((-3.429588e-03 -8.818558e-01 1.048654e-02) (1.666957e-05 -5.385917e-04 -2.361312e-05))
0.5           	((-2.727279e+01 -4.062005e-03 1.597984e-01) (-3.375023e-02 1.648536e-04 9.783946e-04)) ((-3.689032e-03 -8.861040e-01 1.084679e-02) (1.665748e-05 -6.776324e-04 -2.632154e-05))
0.506667      	((-2.752617e+01 -3.955354e-04 1.988398e-01) (-3.968963e-02 1.391566e-04 1.038631e-03)) ((-4.211947e-03 -8.746451e-01 1.155957e-02) (1.687653e-05 -8.150586e-04 -2.899159e-05))
0.513333      	((-2.725388e+01 1.347997e-03 8.052882e-02) (-4.552205e-02 1.125571e-04 1.103057e-03)) ((-4.295404e-03 -8.766418e-01 1.133961e-02) (1.689083e-05 -9.501506e-04 -3.093000e-05))
0.52          	((-2.755032e+01 -2.296966e-03 9.322008e-02) (-5.132750e-02 8.673039e-05 1.173165e-03)) ((-4.187960e-03 -8.806435e-01 1.137847e-02) (1.708701e-05 -1.083410e-03 -3.250702e-05))
0.526667      	((-2.759340e+01 -6.468377e-04 8.613693e-02) (-5.709984e-02 6.157664e-05 1.244516e-03)) ((-4.389239e-03 -8.786426e-01 1.133211e-02) (1.712534e-05 -1.214912e-03 -3.348853e-05))
0.533333      	((-2.756889e+01 1.719873e-03 5.859500e-02) (-6.283313e-02 3.482887e-05 1.318625e-03)) ((-4.701718e-03 -8.747289e-01 1.186295e-02) (1.697274e-05 -1.344433e-03 -3.454105e-05))
0.54          	((-2.748840e+01 6.456004e-04 5.039479e-02) (-6.851928e-02 7.521248e-06 1.394802e-03)) ((-4.712806e-03 -8.678552e-01 1.153889e-02) (1.689948e-05 -1.472042e-03 -3.562801e-05))
0.546667      	((-2.737646e+01 1.018969e-03 3.601137e-02) (-7.415645e-02 -2.054453e-05 1.471073e-03)) ((-4.700264e-03 -8.594769e-01 1.185588e-02) (1.640455e-05 -1.597488e-03 -3.671477e-05))
0.553333      	((-2.722747e+01 3.747901e-03 1.687839e-02) (-7.973955e-02 -5.000237e-05 1.552812e-03)) ((-4.924042e-03 -8.496259e-01 1.169357e-02) (1.625578e-05 -1.720444e-03 -3.759669e-05))
