# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.52          	((1.462903e-01 3.195123e-03 -1.623506e+01) (-1.592876e-03 -5.243140e-06 4.090869e-02)) ((-4.360231e-03 1.970126e-01 -2.402467e-03) (6.285817e-05 -1.078012e-03 2.211637e-05))
0.53          	((1.443223e-01 3.297940e-03 -1.788480e+01) (-1.576843e-03 -8.724733e-06 3.710472e-02)) ((-4.274574e-03 2.097310e-01 -2.058644e-03) (6.188815e-05 -1.033169e-03 2.276167e-05))
0.54          	((1.408111e-01 3.248297e-03 -1.949903e+01) (-1.561737e-03 -1.064369e-05 3.322295e-02)) ((-4.561840e-03 2.222832e-01 -1.601477e-03) (6.060181e-05 -9.867280e-04 2.302754e-05))
0.55          	((1.357245e-01 2.813348e-03 -2.107499e+01) (-1.547156e-03 -8.666734e-06 2.927859e-02)) ((-4.652359e-03 2.345688e-01 -1.364052e-03) (5.872586e-05 -9.381812e-04 2.267578e-05))
0.56          	((1.307960e-01 1.937900e-03 -2.260558e+01) (-1.533302e-03 -6.582658e-06 2.527556e-02)) ((-4.615464e-03 2.460140e-01 -9.991903e-04) (5.682760e-05 -8.885266e-04 2.198822e-05))
0.57          	((1.249319e-01 1.905066e-03 -2.409316e+01) (-1.520215e-03 -4.216297e-06 2.122503e-02)) ((-4.648731e-03 2.568179e-01 -7.614526e-04) (5.529797e-05 -8.373759e-04 2.137542e-05))
0.58          	((1.171734e-01 1.926957e-03 -2.552765e+01) (-1.502864e-03 -4.182366e-06 1.713091e-02)) ((-4.627373e-03 2.676866e-01 -3.680126e-04) (5.354161e-05 -7.850920e-04 2.049672e-05))
0.59          	((1.090055e-01 1.619486e-03 -2.690432e+01) (-1.485382e-03 -2.504590e-06 1.300341e-02)) ((-4.615457e-03 2.776001e-01 -1.174788e-04) (5.134756e-05 -7.318630e-04 1.992905e-05))
0.6           	((9.937872e-02 2.656674e-03 -2.822104e+01) (-1.468142e-03 -1.700647e-06 8.848287e-03)) ((-4.927137e-03 2.870544e-01 2.171789e-04) (4.884927e-05 -6.781750e-04 1.895026e-05))
0.61          	((8.921003e-02 3.104065e-03 -2.948187e+01) (-1.452195e-03 -1.373573e-06 4.670531e-03)) ((-5.266577e-03 2.958367e-01 5.040008e-04) (4.628495e-05 -6.243803e-04 1.825368e-05))
0.62          	((8.102069e-02 3.073960e-03 -3.067531e+01) (-1.438905e-03 -1.505453e-06 4.696026e-04)) ((-5.096124e-03 3.039823e-01 8.560110e-04) (4.377678e-05 -5.701507e-04 1.782531e-05))
0.63          	((7.096326e-02 2.976107e-03 -3.180851e+01) (-1.424119e-03 -4.551130e-06 -3.740405e-03)) ((-5.047184e-03 3.111881e-01 1.112600e-03) (4.134388e-05 -5.155934e-04 1.796927e-05))
0.64          	((6.285322e-02 7.128194e-03 -3.289149e+01) (-1.415745e-03 -9.728969e-06 -7.962674e-03)) ((-4.657817e-03 3.174680e-01 1.373800e-03) (3.951580e-05 -4.611931e-04 1.866326e-05))
0.65          	((5.248516e-02 8.222570e-03 -3.389133e+01) (-1.406509e-03 -1.594358e-05 -1.219878e-02)) ((-4.759222e-03 3.233055e-01 2.060701e-03) (3.817650e-05 -4.067841e-04 1.892028e-05))
0.66          	((4.566969e-02 9.353970e-03 -3.484010e+01) (-1.398558e-03 -2.007293e-05 -1.645562e-02)) ((-4.617661e-03 3.288369e-01 2.398496e-03) (3.622636e-05 -3.518435e-04 2.008447e-05))
0.67          	((3.854899e-02 1.024129e-02 -3.573921e+01) (-1.393012e-03 -2.380003e-05 -2.073517e-02)) ((-4.585715e-03 3.333175e-01 2.180670e-03) (3.483413e-05 -2.966460e-04 2.233757e-05))
0.68          	((3.165158e-02 1.274221e-02 -3.656997e+01) (-1.385269e-03 -2.890985e-05 -2.503980e-02)) ((-4.312465e-03 3.377145e-01 3.146175e-03) (3.287101e-05 -2.398333e-04 2.512564e-05))
0.69          	((2.564020e-02 1.294701e-02 -3.733771e+01) (-1.373011e-03 -3.339018e-05 -2.937733e-02)) ((-4.354107e-03 3.403617e-01 4.025369e-03) (3.143867e-05 -1.824005e-04 2.842229e-05))
0.7           	((1.652389e-02 1.743208e-02 -3.805689e+01) (-1.353387e-03 -3.774089e-05 -3.375309e-02)) ((-4.032732e-03 3.428663e-01 4.808614e-03) (3.038284e-05 -1.240231e-04 3.230989e-05))
0.71          	((1.429098e-02 2.063599e-02 -3.872916e+01) (-1.324181e-03 -4.390454e-05 -3.816498e-02)) ((-3.602893e-03 3.453904e-01 4.926193e-03) (2.823208e-05 -6.490184e-05 3.731073e-05))
0.72          	((1.265156e-02 2.257022e-02 -3.934744e+01) (-1.285435e-03 -4.924525e-05 -4.262707e-02)) ((-3.379344e-03 3.467445e-01 5.950519e-03) (2.510897e-05 -5.343571e-06 4.242459e-05))
0.73          	((9.545527e-03 2.606233e-02 -3.991469e+01) (-1.236666e-03 -4.998921e-05 -4.713331e-02)) ((-3.887936e-03 3.476203e-01 6.904072e-03) (2.097094e-05 5.498405e-05 4.710739e-05))
0.74          	((1.126541e-02 2.711684e-02 -4.045793e+01) (-1.174749e-03 -4.372246e-05 -5.167518e-02)) ((-3.353503e-03 3.486384e-01 7.428253e-03) (1.630733e-05 1.176432e-04 5.095833e-05))
0.75          	((1.126191e-02 2.890908e-02 -4.092666e+01) (-1.101616e-03 -4.200448e-05 -5.625901e-02)) ((-3.768193e-03 3.485833e-01 8.254595e-03) (1.236333e-05 1.811896e-04 5.452081e-05))
0.76          	((1.723391e-02 3.153841e-02 -4.144046e+01) (-1.011495e-03 -3.862680e-05 -6.087149e-02)) ((-3.624363e-03 3.496494e-01 9.141963e-03) (6.504601e-06 2.465064e-04 5.823311e-05))
0.77          	((2.198346e-02 3.197571e-02 -4.171697e+01) (-9.045617e-04 -3.576977e-05 -6.549091e-02)) ((-3.732060e-03 3.474381e-01 9.888472e-03) (7.702787e-07 3.153255e-04 6.140249e-05))
0.78          	((2.884310e-02 3.268850e-02 -4.218133e+01) (-7.922865e-04 -3.917477e-05 -7.013457e-02)) ((-4.009244e-03 3.475376e-01 1.049337e-02) (-3.141248e-06 3.866075e-04 6.455763e-05))
0.79          	((4.024882e-02 3.278471e-02 -4.242903e+01) (-6.667660e-04 -4.625642e-05 -7.478378e-02)) ((-3.714532e-03 3.467403e-01 1.088599e-02) (-6.468319e-06 4.609086e-04 6.677080e-05))
0.8           	((5.577247e-02 3.407096e-02 -4.268168e+01) (-5.312424e-04 -5.190067e-05 -7.941535e-02)) ((-3.618049e-03 3.448685e-01 1.127650e-02) (-9.444890e-06 5.398054e-04 6.915113e-05))
0.81          	((6.548280e-02 3.350783e-02 -4.287596e+01) (-3.943642e-04 -5.949059e-05 -8.401205e-02)) ((-3.534869e-03 3.414365e-01 1.159910e-02) (-1.281958e-05 6.213050e-04 7.136976e-05))
0.82          	((7.948255e-02 3.536984e-02 -4.302541e+01) (-2.527124e-04 -6.756469e-05 -8.856531e-02)) ((-3.592073e-03 3.387690e-01 1.225193e-02) (-1.496143e-05 7.083628e-04 7.417761e-05))
0.83          	((9.134458e-02 3.763478e-02 -4.312133e+01) (-1.201485e-04 -7.468660e-05 -9.305554e-02)) ((-3.829473e-03 3.353014e-01 1.272546e-02) (-1.620302e-05 7.978965e-04 7.759836e-05))
0.84          	((1.023577e-01 3.765562e-02 -4.312057e+01) (-1.471138e-06 -7.997845e-05 -9.745589e-02)) ((-3.491544e-03 3.304182e-01 1.279596e-02) (-1.850266e-05 8.916628e-04 8.118936e-05))
0.85          	((1.160981e-01 3.957790e-02 -4.306762e+01) (1.106429e-04 -7.996794e-05 -1.017349e-01)) ((-3.068029e-03 3.250125e-01 1.290529e-02) (-1.819410e-05 9.905835e-04 8.542250e-05))
0.86          	((1.281791e-01 4.236359e-02 -4.295294e+01) (2.089713e-04 -7.351358e-05 -1.058716e-01)) ((-3.164541e-03 3.191920e-01 1.331228e-02) (-2.049770e-05 1.091240e-03 9.072976e-05))
0.87          	((1.396716e-01 4.197039e-02 -4.279552e+01) (2.987967e-04 -6.717689e-05 -1.098328e-01)) ((-2.998822e-03 3.135204e-01 1.320370e-02) (-2.071269e-05 1.192574e-03 9.633078e-05))
0.88          	((1.480730e-01 4.131772e-02 -4.257388e+01) (3.900858e-04 -5.630952e-05 -1.135914e-01)) ((-3.094533e-03 3.072972e-01 1.325959e-02) (-2.306853e-05 1.295405e-03 1.043718e-04))
0.89          	((1.534288e-01 4.211707e-02 -4.228724e+01) (4.781200e-04 -4.663703e-05 -1.171147e-01)) ((-2.953256e-03 3.012582e-01 1.264828e-02) (-2.433403e-05 1.398285e-03 1.109602e-04))
0.9           	((1.584770e-01 4.098897e-02 -4.191705e+01) (5.631927e-04 -3.962963e-05 -1.203876e-01)) ((-2.600602e-03 2.954777e-01 1.256702e-02) (-2.609877e-05 1.498199e-03 1.176458e-04))
0.91          	((1.655074e-01 3.668187e-02 -4.147317e+01) (6.629657e-04 -2.798617e-05 -1.233810e-01)) ((-2.092795e-03 2.888899e-01 1.077222e-02) (-2.644939e-05 1.596643e-03 1.224774e-04))
0.92          	((1.681263e-01 3.257928e-02 -4.094272e+01) (7.841539e-04 -1.660060e-05 -1.260933e-01)) ((-1.301978e-03 2.825911e-01 9.565215e-03) (-2.790385e-05 1.689369e-03 1.271628e-04))
0.93          	((1.732982e-01 2.541338e-02 -4.031541e+01) (9.202911e-04 -8.012600e-06 -1.285063e-01)) ((-1.406068e-04 2.766448e-01 8.041265e-03) (-2.723680e-05 1.778751e-03 1.286327e-04))
0.94          	((1.755568e-01 1.879737e-02 -3.959097e+01) (1.081717e-03 -1.760370e-06 -1.306006e-01)) ((5.170980e-04 2.703652e-01 6.344801e-03) (-2.661086e-05 1.863940e-03 1.270912e-04))
0.95          	((1.770529e-01 9.054916e-03 -3.877729e+01) (1.259687e-03 1.501898e-06 -1.323953e-01)) ((1.254458e-03 2.636402e-01 4.786865e-03) (-2.752835e-05 1.942585e-03 1.223981e-04))
0.96          	((1.800454e-01 -6.919898e-04 -3.786973e+01) (1.452846e-03 4.158598e-06 -1.338693e-01)) ((2.229543e-03 2.571143e-01 2.999248e-03) (-2.529907e-05 2.013753e-03 1.158580e-04))
