# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((-1.542536e-02 -8.015337e-03 9.862623e+00) (-4.530313e-04 4.375375e-05 3.588663e-02)) ((1.112085e-03 -7.381362e-02 -1.382906e-03) (-1.477103e-05 -4.435732e-04 -2.753776e-06))
0.285         	((-1.484782e-02 -7.686050e-03 9.511949e+00) (-4.589385e-04 4.511172e-05 3.610945e-02)) ((1.028455e-03 -7.059315e-02 -1.426618e-03) (-1.476463e-05 -4.485198e-04 -2.753106e-06))
0.29          	((-1.423893e-02 -7.473236e-03 9.156919e+00) (-4.642402e-04 4.662609e-05 3.631060e-02)) ((9.605293e-04 -6.733131e-02 -1.455953e-03) (-1.490294e-05 -4.530914e-04 -2.783589e-06))
0.295         	((-1.384936e-02 -7.321031e-03 8.798033e+00) (-4.698970e-04 4.831770e-05 3.649011e-02)) ((9.008900e-04 -6.400755e-02 -1.504837e-03) (-1.508259e-05 -4.574804e-04 -2.753106e-06))
0.3           	((-1.344365e-02 -7.054394e-03 8.434609e+00) (-4.750608e-04 5.003762e-05 3.664809e-02)) ((7.800805e-04 -6.064253e-02 -1.520211e-03) (-1.520741e-05 -4.618042e-04 -2.731725e-06))
0.305         	((-1.315917e-02 -6.742043e-03 8.066645e+00) (-4.800185e-04 5.139835e-05 3.678319e-02)) ((7.005547e-04 -5.724847e-02 -1.574892e-03) (-1.533847e-05 -4.657621e-04 -2.802360e-06))
0.31          	((-1.284896e-02 -6.629772e-03 7.693840e+00) (-4.850875e-04 5.259834e-05 3.689526e-02)) ((6.750416e-04 -5.390881e-02 -1.624122e-03) (-1.522891e-05 -4.696609e-04 -2.821746e-06))
0.315         	((-1.216465e-02 -6.149983e-03 7.317047e+00) (-4.898110e-04 5.368840e-05 3.698480e-02)) ((5.283905e-04 -5.043951e-02 -1.679171e-03) (-1.511436e-05 -4.732029e-04 -2.871117e-06))
0.32          	((-1.167570e-02 -5.865031e-03 6.936683e+00) (-4.943811e-04 5.466010e-05 3.705076e-02)) ((4.064911e-04 -4.696295e-02 -1.682151e-03) (-1.488941e-05 -4.765128e-04 -2.922882e-06))
0.325         	((-1.138262e-02 -5.645399e-03 6.551188e+00) (-4.986331e-04 5.571108e-05 3.709449e-02)) ((2.732334e-04 -4.350834e-02 -1.694929e-03) (-1.466964e-05 -4.796256e-04 -3.009019e-06))
