# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.293333      	((3.063474e-02 -4.934002e+00 -1.889979e-01) (-1.362004e-04 7.057953e-02 1.323007e-03)) ((2.939934e-01 -4.607910e-04 -1.297519e-01) (-4.796158e-04 -4.703633e-05 9.221911e-04))
0.3           	((2.774768e-02 -6.551959e+00 -1.841462e-01) (-1.277149e-04 6.875099e-02 1.298538e-03)) ((3.493543e-01 -9.606868e-04 -1.410736e-01) (-4.548220e-04 -4.678227e-05 9.156864e-04))
0.306667      	((2.668453e-02 -8.164031e+00 -1.762491e-01) (-1.172081e-04 6.675948e-02 1.269689e-03)) ((4.045008e-01 -1.352752e-03 -1.521678e-01) (-4.287464e-04 -4.633194e-05 9.066952e-04))
0.313333      	((2.615783e-02 -9.764834e+00 -1.713919e-01) (-1.059940e-04 6.461262e-02 1.237162e-03)) ((4.590450e-01 -1.589213e-03 -1.635358e-01) (-4.013861e-04 -4.615258e-05 8.957482e-04))
0.32          	((2.597122e-02 -1.135533e+01 -1.608238e-01) (-9.666281e-05 6.232131e-02 1.201203e-03)) ((5.131547e-01 -1.897361e-03 -1.744414e-01) (-3.732635e-04 -4.574507e-05 8.817859e-04))
0.326667      	((2.530096e-02 -1.292869e+01 -1.467125e-01) (-8.716612e-05 5.988897e-02 1.163244e-03)) ((5.663449e-01 -2.349997e-03 -1.850963e-01) (-3.441041e-04 -4.532411e-05 8.658933e-04))
0.333333      	((2.548192e-02 -1.447886e+01 -1.418900e-01) (-7.632821e-05 5.732474e-02 1.123047e-03)) ((6.179747e-01 -2.824522e-03 -1.949954e-01) (-3.143489e-04 -4.481882e-05 8.478060e-04))
0.34          	((2.418138e-02 -1.600096e+01 -1.331150e-01) (-6.654753e-05 5.463729e-02 1.079949e-03)) ((6.685265e-01 -3.570098e-03 -2.044515e-01) (-2.843080e-04 -4.402307e-05 8.278303e-04))
0.346667      	((2.287080e-02 -1.749544e+01 -1.187011e-01) (-5.789165e-05 5.183190e-02 1.034340e-03)) ((7.183414e-01 -3.984725e-03 -2.140822e-01) (-2.536022e-04 -4.300844e-05 8.060687e-04))
0.353333      	((2.150963e-02 -1.895787e+01 -1.013804e-01) (-4.984344e-05 4.891678e-02 9.859993e-04)) ((7.673605e-01 -4.423523e-03 -2.237894e-01) (-2.226035e-04 -4.186037e-05 7.825448e-04))
0.36          	((2.171548e-02 -2.038157e+01 -9.169247e-02) (-4.217696e-05 4.590093e-02 9.349826e-04)) ((8.144845e-01 -4.631929e-03 -2.327451e-01) (-1.913440e-04 -4.082181e-05 7.580690e-04))
0.366667      	((2.191739e-02 -2.176337e+01 -8.122705e-02) (-3.658084e-05 4.278901e-02 8.826680e-04)) ((8.598326e-01 -5.198965e-03 -2.412388e-01) (-1.595700e-04 -3.963514e-05 7.322606e-04))
0.373333      	((2.080900e-02 -2.310379e+01 -7.325417e-02) (-3.070807e-05 3.958914e-02 8.299189e-04)) ((9.034820e-01 -5.415834e-03 -2.498396e-01) (-1.274613e-04 -3.832581e-05 7.053608e-04))
