# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.94          	((4.905179e-02 -2.392337e+01 -2.081436e-01) (-7.382661e-04 -8.862649e-02 1.066817e-03)) ((7.772159e-01 -8.815120e-03 -8.130657e-02) (6.116663e-04 -2.687386e-05 -4.301051e-04))
0.95          	((4.653820e-02 -2.337933e+01 -2.081582e-01) (-7.443956e-04 -9.034589e-02 1.120106e-03)) ((7.528227e-01 -8.910182e-03 -7.423921e-02) (5.864498e-04 -2.689925e-05 -4.725917e-04))
0.96          	((4.163490e-02 -2.277730e+01 -2.066669e-01) (-7.465255e-04 -9.191858e-02 1.166212e-03)) ((7.260156e-01 -9.255603e-03 -6.693790e-02) (5.584530e-04 -2.701474e-05 -5.156415e-04))
0.97          	((3.640520e-02 -2.212573e+01 -2.032718e-01) (-7.471884e-04 -9.333793e-02 1.207197e-03)) ((6.971351e-01 -9.407948e-03 -5.929038e-02) (5.272807e-04 -2.663663e-05 -5.582784e-04))
0.98          	((2.931109e-02 -2.142932e+01 -1.974914e-01) (-7.480086e-04 -9.459711e-02 1.245194e-03)) ((6.666570e-01 -9.591944e-03 -5.203823e-02) (4.930044e-04 -2.650238e-05 -6.003038e-04))
0.99          	((2.244212e-02 -2.068449e+01 -1.922364e-01) (-7.433920e-04 -9.570396e-02 1.279025e-03)) ((6.341337e-01 -9.706870e-03 -4.514337e-02) (4.561151e-04 -2.658940e-05 -6.417290e-04))
1             	((1.608510e-02 -1.989131e+01 -1.858117e-01) (-7.383697e-04 -9.665152e-02 1.311533e-03)) ((5.997012e-01 -9.875430e-03 -3.796684e-02) (4.171495e-04 -2.708613e-05 -6.827262e-04))
1.01          	((1.008396e-02 -1.905482e+01 -1.856527e-01) (-7.304518e-04 -9.743462e-02 1.342525e-03)) ((5.635886e-01 -9.647658e-03 -3.094370e-02) (3.764263e-04 -2.861044e-05 -7.228596e-04))
1.02          	((4.196317e-03 -1.817445e+01 -1.854410e-01) (-7.209286e-04 -9.804281e-02 1.373203e-03)) ((5.265887e-01 -9.467080e-03 -2.454695e-02) (3.341210e-04 -3.074744e-05 -7.625703e-04))
1.03          	((-3.048457e-03 -1.725352e+01 -1.906622e-01) (-7.094322e-04 -9.847400e-02 1.400375e-03)) ((4.882667e-01 -9.786406e-03 -1.827377e-02) (2.910482e-04 -3.408758e-05 -8.019021e-04))
1.04          	((-9.361522e-03 -1.629485e+01 -1.977645e-01) (-6.967082e-04 -9.872022e-02 1.421280e-03)) ((4.491014e-01 -9.690943e-03 -1.171227e-02) (2.473785e-04 -3.810494e-05 -8.406072e-04))
1.05          	((-1.404377e-02 -1.530146e+01 -2.031160e-01) (-6.818545e-04 -9.877460e-02 1.433872e-03)) ((4.092395e-01 -9.709890e-03 -5.164943e-03) (2.030659e-04 -4.257194e-05 -8.778381e-04))
1.06          	((-1.674078e-02 -1.427852e+01 -2.094021e-01) (-6.643352e-04 -9.863918e-02 1.438328e-03)) ((3.688872e-01 -9.638574e-03 1.258576e-03) (1.583317e-04 -4.731842e-05 -9.131756e-04))
1.07          	((-1.824414e-02 -1.322735e+01 -2.155614e-01) (-6.441716e-04 -9.831027e-02 1.434305e-03)) ((3.282047e-01 -9.698344e-03 7.464854e-03) (1.146387e-04 -5.220920e-05 -9.463276e-04))
1.08          	((-1.773273e-02 -1.215192e+01 -2.246474e-01) (-6.253021e-04 -9.779412e-02 1.421720e-03)) ((2.867847e-01 -9.620023e-03 1.409073e-02) (7.251481e-05 -5.739329e-05 -9.775782e-04))
1.09          	((-1.627254e-02 -1.105295e+01 -2.339452e-01) (-6.070695e-04 -9.708612e-02 1.399141e-03)) ((2.451316e-01 -9.756131e-03 2.093849e-02) (3.222692e-05 -6.181743e-05 -1.005774e-03))
1.1           	((-1.372528e-02 -9.932813e+00 -2.504538e-01) (-5.921462e-04 -9.618149e-02 1.367474e-03)) ((2.030643e-01 -9.681765e-03 2.761590e-02) (-6.581565e-06 -6.601675e-05 -1.032155e-03))
1.11          	((-1.002055e-02 -8.796940e+00 -2.647367e-01) (-5.773897e-04 -9.508590e-02 1.324618e-03)) ((1.613915e-01 -9.432967e-03 3.457723e-02) (-4.362997e-05 -6.908141e-05 -1.056660e-03))
1.12          	((-8.227844e-03 -7.643497e+00 -2.745417e-01) (-5.665606e-04 -9.379966e-02 1.272779e-03)) ((1.196147e-01 -9.740405e-03 4.188216e-02) (-7.887472e-05 -7.175143e-05 -1.078586e-03))
1.13          	((-5.972458e-03 -6.477521e+00 -2.810336e-01) (-5.625081e-04 -9.232438e-02 1.210789e-03)) ((7.782037e-02 -9.679376e-03 4.925717e-02) (-1.128873e-04 -7.379053e-05 -1.097959e-03))
1.14          	((-1.703341e-03 -5.301063e+00 -2.879820e-01) (-5.595950e-04 -9.066585e-02 1.143787e-03)) ((3.661398e-02 -9.589051e-03 5.673261e-02) (-1.453480e-04 -7.513639e-05 -1.114080e-03))
