# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.58          	((4.146348e-02 1.065048e-02 -1.379690e+01) (-8.830722e-04 1.136899e-04 1.302399e-02)) ((6.223658e-04 1.284515e-01 1.227120e-04) (-1.307557e-06 -2.689578e-04 7.850547e-06))
0.59          	((4.151622e-02 1.116365e-02 -1.442031e+01) (-8.423004e-04 1.163231e-04 1.157569e-02)) ((1.010620e-03 1.333347e-01 1.906940e-04) (-2.253742e-06 -2.537563e-04 7.888039e-06))
0.6           	((4.380571e-02 1.113795e-02 -1.501307e+01) (-8.004556e-04 1.192816e-04 1.010752e-02)) ((1.183282e-03 1.381201e-01 3.114931e-04) (-3.275309e-06 -2.383154e-04 7.849901e-06))
0.61          	((4.392233e-02 1.060293e-02 -1.557706e+01) (-7.589654e-04 1.244669e-04 8.621501e-03)) ((1.430608e-03 1.426087e-01 4.453676e-04) (-4.505495e-06 -2.227262e-04 8.056237e-06))
0.62          	((4.318389e-02 1.234953e-02 -1.611425e+01) (-7.174800e-04 1.288223e-04 7.120163e-03)) ((1.596248e-03 1.468664e-01 3.911885e-04) (-5.526624e-06 -2.069440e-04 8.190577e-06))
0.63          	((4.212254e-02 1.316396e-02 -1.661378e+01) (-6.755677e-04 1.317210e-04 5.605557e-03)) ((1.397569e-03 1.509838e-01 4.891322e-04) (-6.232474e-06 -1.910489e-04 8.251361e-06))
0.64          	((4.220404e-02 1.322222e-02 -1.708869e+01) (-6.340064e-04 1.351931e-04 4.080327e-03)) ((1.187893e-03 1.544712e-01 6.876117e-04) (-6.664973e-06 -1.749821e-04 8.189632e-06))
0.65          	((4.155648e-02 1.330605e-02 -1.752715e+01) (-5.935833e-04 1.397129e-04 2.546739e-03)) ((1.540156e-03 1.578380e-01 6.987958e-04) (-7.115797e-06 -1.583856e-04 8.268683e-06))
0.66          	((4.215796e-02 1.434135e-02 -1.792858e+01) (-5.522404e-04 1.450267e-04 1.006464e-03)) ((1.574574e-03 1.608126e-01 4.863563e-04) (-7.688215e-06 -1.414069e-04 8.317167e-06))
0.67          	((4.185142e-02 1.156164e-02 -1.830517e+01) (-5.080339e-04 1.513706e-04 -5.380294e-04)) ((2.383776e-03 1.635520e-01 7.064250e-04) (-8.361743e-06 -1.241614e-04 8.229032e-06))
0.68          	((4.005175e-02 1.462424e-02 -1.864845e+01) (-4.624000e-04 1.563707e-04 -2.084385e-03)) ((1.827492e-03 1.670684e-01 6.292126e-04) (-8.914336e-06 -1.066560e-04 8.253532e-06))
0.69          	((3.774058e-02 1.585649e-02 -1.895420e+01) (-4.178783e-04 1.609156e-04 -3.630220e-03)) ((1.676122e-03 1.690348e-01 5.551015e-04) (-9.523592e-06 -8.930192e-05 8.446782e-06))
0.7           	((3.510155e-02 2.015616e-02 -1.923283e+01) (-3.755477e-04 1.635114e-04 -5.175499e-03)) ((1.518327e-03 1.704301e-01 5.151195e-04) (-1.017238e-05 -7.176563e-05 8.689745e-06))
0.71          	((3.379285e-02 1.775238e-02 -1.945488e+01) (-3.338364e-04 1.666827e-04 -6.718692e-03)) ((2.193564e-03 1.715680e-01 4.887036e-04) (-1.096271e-05 -5.384637e-05 9.234779e-06))
0.72          	((3.345259e-02 1.713275e-02 -1.966042e+01) (-2.913216e-04 1.689569e-04 -8.256951e-03)) ((2.620490e-03 1.724828e-01 -1.199385e-05) (-1.155662e-05 -3.593399e-05 1.001510e-05))
0.73          	((3.605593e-02 2.090332e-02 -1.987353e+01) (-2.496044e-04 1.703822e-04 -9.789946e-03)) ((2.246274e-03 1.738756e-01 8.259322e-06) (-1.217857e-05 -1.857790e-05 1.085536e-05))
0.74          	((3.836311e-02 2.104665e-02 -2.002039e+01) (-2.107086e-04 1.719694e-04 -1.131418e-02)) ((2.981442e-03 1.744838e-01 2.649879e-04) (-1.280335e-05 -1.552436e-06 1.163115e-05))
0.75          	((3.496606e-02 2.336909e-02 -2.014101e+01) (-1.749583e-04 1.756209e-04 -1.283014e-02)) ((2.791664e-03 1.742489e-01 -1.597271e-04) (-1.381652e-05 1.491428e-05 1.296387e-05))
0.76          	((3.313086e-02 2.152571e-02 -2.048369e+01) (-1.400924e-04 1.792820e-04 -1.434959e-02)) ((2.460942e-03 1.763637e-01 -1.268680e-04) (-1.503931e-05 3.140783e-05 1.442349e-05))
0.77          	((2.423556e-02 2.328691e-02 -2.015763e+01) (-1.095756e-04 1.813592e-04 -1.583535e-02)) ((2.572300e-03 1.717878e-01 -3.135319e-04) (-1.619475e-05 4.747569e-05 1.577627e-05))
0.78          	((3.176507e-02 2.324288e-02 -2.049753e+01) (-7.932338e-05 1.809133e-04 -1.731796e-02)) ((2.854302e-03 1.753321e-01 -3.366922e-04) (-1.722653e-05 6.343005e-05 1.734441e-05))
0.79          	((3.549373e-02 2.390132e-02 -2.053247e+01) (-5.063838e-05 1.799949e-04 -1.879287e-02)) ((3.176236e-03 1.746433e-01 -8.080962e-04) (-1.843906e-05 7.927868e-05 1.922700e-05))
0.8           	((3.647186e-02 2.475579e-02 -2.054532e+01) (-2.382227e-05 1.791420e-04 -2.025962e-02)) ((3.220036e-03 1.728981e-01 -6.811158e-04) (-1.941044e-05 9.495601e-05 2.112627e-05))
0.81          	((3.013474e-02 2.444653e-02 -2.045839e+01) (6.563064e-07 1.779755e-04 -2.171350e-02)) ((3.292414e-03 1.700546e-01 -8.482013e-04) (-2.085147e-05 1.107160e-04 2.330047e-05))
0.82          	((3.066033e-02 2.304743e-02 -2.034963e+01) (2.311922e-05 1.767657e-04 -2.315254e-02)) ((3.286475e-03 1.681867e-01 -9.168526e-04) (-2.217888e-05 1.266320e-04 2.542795e-05))
0.83          	((3.101170e-02 2.223843e-02 -2.023042e+01) (4.157554e-05 1.759678e-04 -2.457224e-02)) ((3.320590e-03 1.663285e-01 -1.129413e-03) (-2.356242e-05 1.423199e-04 2.748663e-05))
0.84          	((3.329299e-02 2.105429e-02 -2.009173e+01) (5.851008e-05 1.748272e-04 -2.597181e-02)) ((3.591382e-03 1.639380e-01 -1.156773e-03) (-2.472868e-05 1.579942e-04 2.964220e-05))
0.85          	((3.344400e-02 2.090787e-02 -1.992296e+01) (7.270202e-05 1.728852e-04 -2.734760e-02)) ((3.679494e-03 1.611591e-01 -1.355583e-03) (-2.560603e-05 1.734576e-04 3.141448e-05))
0.86          	((3.258180e-02 2.077952e-02 -1.972606e+01) (8.322438e-05 1.702142e-04 -2.869414e-02)) ((3.801312e-03 1.581025e-01 -1.731517e-03) (-2.666828e-05 1.885789e-04 3.342429e-05))
0.87          	((3.428666e-02 1.934810e-02 -1.950085e+01) (9.149762e-05 1.682935e-04 -3.000799e-02)) ((4.004201e-03 1.550688e-01 -2.101081e-03) (-2.807356e-05 2.036360e-04 3.525922e-05))
0.88          	((3.350720e-02 1.969431e-02 -1.924853e+01) (1.003724e-04 1.669006e-04 -3.128710e-02)) ((4.063814e-03 1.517350e-01 -2.358848e-03) (-2.922802e-05 2.183005e-04 3.739419e-05))
0.89          	((3.373764e-02 1.935464e-02 -1.896574e+01) (1.081112e-04 1.649159e-04 -3.252812e-02)) ((4.227375e-03 1.482028e-01 -2.590604e-03) (-3.059020e-05 2.326770e-04 3.965242e-05))
0.9           	((3.590178e-02 1.857069e-02 -1.865048e+01) (1.159944e-04 1.623725e-04 -3.372676e-02)) ((4.233296e-03 1.448075e-01 -2.897487e-03) (-3.189316e-05 2.467848e-04 4.189026e-05))
0.91          	((3.630099e-02 1.770837e-02 -1.830434e+01) (1.227821e-04 1.604491e-04 -3.487649e-02)) ((4.328008e-03 1.410746e-01 -3.418537e-03) (-3.315912e-05 2.605779e-04 4.403433e-05))
0.92          	((3.680801e-02 1.676937e-02 -1.792668e+01) (1.291157e-04 1.573032e-04 -3.597687e-02)) ((4.399266e-03 1.370289e-01 -3.781132e-03) (-3.453777e-05 2.740327e-04 4.617227e-05))
0.93          	((3.762218e-02 1.675895e-02 -1.751797e+01) (1.356895e-04 1.550238e-04 -3.702060e-02)) ((4.443183e-03 1.327043e-01 -4.171259e-03) (-3.557295e-05 2.872744e-04 4.823345e-05))
0.94          	((3.923116e-02 1.568228e-02 -1.707832e+01) (1.425332e-04 1.540403e-04 -3.800334e-02)) ((4.710541e-03 1.280901e-01 -4.651327e-03) (-3.633787e-05 3.004589e-04 5.046504e-05))
