# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.53          	((-3.357893e-05 -3.528441e-05 -1.069026e+01) (-7.177933e-07 -2.863803e-06 3.482365e-02)) ((-1.640297e-09 -5.806058e-10 3.025288e-10) (1.253215e-06 -4.421239e-07 6.239434e-09))
0.54          	((-7.319431e-05 -3.738482e-05 -1.127837e+01) (-6.452670e-07 -2.754206e-06 3.348748e-02)) ((-1.802535e-09 -1.607676e-10 4.101736e-10) (1.206704e-06 -4.200764e-07 5.685691e-09))
0.55          	((-4.440574e-05 -7.496605e-05 -1.184536e+01) (-6.672551e-07 -2.567887e-06 3.208163e-02)) ((-4.260286e-09 2.698905e-09 3.754960e-10) (1.136580e-06 -4.274711e-07 5.239172e-09))
0.56          	((-8.559947e-05 -4.208583e-05 -1.239166e+01) (-6.592955e-07 -2.366508e-06 3.061273e-02)) ((-5.176420e-09 4.171490e-09 3.107196e-10) (1.070671e-06 -4.373756e-07 4.736076e-09))
0.57          	((-4.005542e-05 -3.500733e-05 -1.291646e+01) (-6.261866e-07 -2.181486e-06 2.908727e-02)) ((-5.799677e-09 5.070134e-09 3.350793e-10) (1.012714e-06 -4.418176e-07 4.267761e-09))
0.58          	((-7.847285e-05 -1.541294e-05 -1.341609e+01) (-5.614803e-07 -2.006612e-06 2.751173e-02)) ((-5.275592e-09 4.750132e-09 3.375757e-10) (9.600910e-07 -4.405131e-07 3.740573e-09))
0.59          	((-8.438756e-05 1.278669e-06 -1.389296e+01) (-5.053827e-07 -1.864262e-06 2.589237e-02)) ((-5.048056e-09 4.976279e-09 2.710716e-10) (9.103593e-07 -4.344001e-07 3.192931e-09))
0.6           	((-6.730396e-05 -1.832816e-05 -1.434535e+01) (-4.302722e-07 -1.711318e-06 2.423558e-02)) ((-5.953114e-09 6.270702e-09 2.755521e-10) (8.609657e-07 -4.237118e-07 2.578820e-09))
0.61          	((-9.577073e-05 2.505028e-06 -1.477130e+01) (-3.471318e-07 -1.555749e-06 2.254779e-02)) ((-4.005974e-09 5.082302e-09 9.969272e-12) (8.163075e-07 -4.152472e-07 1.971484e-09))
0.62          	((-9.383330e-05 6.848698e-06 -1.517178e+01) (-2.708340e-07 -1.417455e-06 2.083590e-02)) ((-4.121249e-09 5.521983e-09 -1.088547e-10) (7.709588e-07 -3.993001e-07 1.489112e-09))
