# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.53          	((2.383067e-02 7.490290e-03 -1.024343e+01) (-4.212160e-04 6.488387e-05 2.124110e-02)) ((-3.255682e-03 9.977966e-02 -6.729607e-04) (1.718015e-06 -3.786654e-04 -4.829772e-06))
0.54          	((2.623278e-02 8.362712e-03 -1.098118e+01) (-4.052585e-04 6.272713e-05 1.978187e-02)) ((-3.363477e-03 1.057920e-01 -7.450599e-04) (2.745182e-06 -3.621494e-04 -4.835414e-06))
0.55          	((2.725351e-02 9.712957e-03 -1.169984e+01) (-3.890039e-04 5.973799e-05 1.828785e-02)) ((-3.246466e-03 1.114991e-01 -6.414324e-04) (3.860673e-06 -3.451335e-04 -4.857356e-06))
0.56          	((2.934778e-02 1.083711e-02 -1.239409e+01) (-3.714649e-04 5.720827e-05 1.676216e-02)) ((-3.488704e-03 1.173387e-01 -4.407962e-04) (4.994902e-06 -3.274657e-04 -4.965741e-06))
0.57          	((3.163146e-02 1.113077e-02 -1.305964e+01) (-3.545858e-04 5.392254e-05 1.520719e-02)) ((-3.629838e-03 1.228399e-01 -4.126844e-04) (6.102830e-06 -3.091597e-04 -5.199309e-06))
0.58          	((3.307625e-02 1.125398e-02 -1.370715e+01) (-3.382546e-04 5.132800e-05 1.362650e-02)) ((-3.605528e-03 1.283610e-01 -3.702403e-04) (7.186677e-06 -2.904896e-04 -5.448225e-06))
0.59          	((3.420164e-02 1.099479e-02 -1.432539e+01) (-3.215661e-04 4.991505e-05 1.202281e-02)) ((-3.588072e-03 1.334401e-01 -3.917336e-04) (8.220856e-06 -2.714193e-04 -5.462150e-06))
0.6           	((3.602385e-02 1.109623e-02 -1.491514e+01) (-3.049409e-04 4.870218e-05 1.039740e-02)) ((-3.644232e-03 1.381531e-01 -3.820878e-04) (8.962253e-06 -2.520472e-04 -5.611120e-06))
0.61          	((3.738059e-02 1.121553e-02 -1.547202e+01) (-2.883081e-04 4.761597e-05 8.753653e-03)) ((-3.508660e-03 1.426149e-01 -1.971935e-04) (9.589173e-06 -2.322090e-04 -5.769702e-06))
0.62          	((3.861344e-02 1.212045e-02 -1.600251e+01) (-2.729117e-04 4.679576e-05 7.094771e-03)) ((-3.511450e-03 1.470739e-01 -1.461545e-04) (1.001626e-05 -2.118636e-04 -6.221815e-06))
0.63          	((3.933157e-02 1.232753e-02 -1.649924e+01) (-2.582529e-04 4.515270e-05 5.421325e-03)) ((-3.550883e-03 1.507308e-01 -7.766762e-05) (1.037453e-05 -1.913394e-04 -6.722679e-06))
0.64          	((4.072363e-02 1.379292e-02 -1.695996e+01) (-2.449007e-04 4.289728e-05 3.734989e-03)) ((-3.594309e-03 1.546241e-01 3.245128e-05) (1.061591e-05 -1.708590e-04 -7.232223e-06))
0.65          	((4.058087e-02 1.374977e-02 -1.739817e+01) (-2.337595e-04 3.970659e-05 2.040827e-03)) ((-3.531606e-03 1.578813e-01 8.327872e-05) (1.098265e-05 -1.503278e-04 -8.026684e-06))
0.66          	((4.140852e-02 1.275214e-02 -1.780269e+01) (-2.243574e-04 3.680708e-05 3.422278e-04)) ((-3.680420e-03 1.611269e-01 5.593187e-05) (1.119102e-05 -1.296077e-04 -8.738234e-06))
0.67          	((4.096827e-02 1.415163e-02 -1.816947e+01) (-2.159525e-04 3.489253e-05 -1.359965e-03)) ((-3.629754e-03 1.640691e-01 -4.885702e-05) (1.136358e-05 -1.087739e-04 -9.299584e-06))
0.68          	((4.055898e-02 1.248401e-02 -1.850505e+01) (-2.072802e-04 3.310616e-05 -3.060937e-03)) ((-3.538240e-03 1.668488e-01 2.314832e-04) (1.154966e-05 -8.799168e-05 -9.736998e-06))
0.69          	((4.046729e-02 1.317216e-02 -1.881081e+01) (-1.998958e-04 3.151104e-05 -4.757204e-03)) ((-3.659438e-03 1.690424e-01 4.924252e-04) (1.166601e-05 -6.743780e-05 -1.015575e-05))
