# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.46          	((-9.088015e-05 -5.970084e-04 -2.577054e+01) (-4.122643e-07 -1.051144e-06 9.516341e-03)) ((1.429562e-08 -1.156232e-08 -1.859838e-11) (6.180067e-07 -4.801576e-07 -1.884167e-09))
0.466667      	((-3.706120e-04 -6.089617e-04 -2.601852e+01) (-4.865257e-07 -1.008619e-06 7.791007e-03)) ((1.389683e-08 -8.920384e-09 5.902387e-10) (5.650396e-07 -4.828993e-07 -2.404898e-09))
0.473333      	((-3.237316e-04 -5.011036e-04 -2.621826e+01) (-5.266528e-07 -9.278361e-07 6.080482e-03)) ((9.508194e-09 -3.917541e-09 -5.370694e-10) (5.171806e-07 -4.895939e-07 -2.958054e-09))
0.48          	((4.984130e-04 4.885304e-04 -2.637408e+01) (-6.014506e-07 -8.849324e-07 4.386653e-03)) ((1.568742e-08 -1.345110e-08 -2.589396e-10) (4.848927e-07 -5.097328e-07 -3.379507e-09))
0.486667      	((-1.519639e-04 4.115420e-04 -2.650609e+01) (-7.454252e-07 -8.925704e-07 2.703372e-03)) ((3.865981e-09 4.240635e-09 -8.009351e-10) (4.571094e-07 -5.328499e-07 -4.068444e-09))
0.493333      	((-6.050045e-05 4.594420e-04 -2.666245e+01) (-1.040903e-06 -1.050789e-06 1.013880e-03)) ((3.736486e-08 -3.190898e-08 -9.000304e-10) (3.968439e-07 -5.237439e-07 -3.910989e-09))
0.5           	((7.337826e-04 9.376928e-04 -2.677135e+01) (-1.222534e-06 -1.085680e-06 -6.652762e-04)) ((3.412559e-08 -5.368298e-08 2.283820e-09) (3.489114e-07 -5.185789e-07 -4.662691e-09))
0.506667      	((1.949346e-03 2.232536e-03 -2.688927e+01) (-1.156514e-06 -9.057280e-07 -2.307792e-03)) ((4.168594e-08 -5.369426e-08 5.877839e-10) (2.888172e-07 -5.068618e-07 -5.531807e-09))
0.513333      	((-2.297508e-03 -1.646639e-03 -2.676063e+01) (-1.309330e-06 -9.153784e-07 -3.911967e-03)) ((-1.460632e-08 9.437264e-09 1.259180e-09) (2.481138e-07 -5.141998e-07 -6.781121e-09))
0.52          	((-8.773747e-04 -6.450267e-04 -2.665007e+01) (-1.508344e-06 -9.588754e-07 -5.496440e-03)) ((-3.512152e-09 1.243203e-09 3.747035e-10) (2.313125e-07 -5.491797e-07 -7.540810e-09))
0.526667      	((-2.242856e-04 5.260675e-05 -2.644293e+01) (-1.604315e-06 -9.088988e-07 -7.074836e-03)) ((2.069746e-08 -1.705101e-08 1.363484e-09) (1.972153e-07 -5.634288e-07 -8.386039e-09))
0.533333      	((2.298437e-05 8.717026e-05 -2.620429e+01) (-1.717632e-06 -8.903599e-07 -8.646958e-03)) ((1.782101e-08 -1.135985e-08 1.625264e-09) (1.540586e-07 -5.684661e-07 -9.275114e-09))
0.54          	((-5.586247e-04 1.113885e-04 -2.591955e+01) (-1.881707e-06 -8.986346e-07 -1.021724e-02)) ((1.522280e-08 -1.261302e-08 5.686702e-10) (1.163745e-07 -5.767727e-07 -9.851043e-09))
0.546667      	((-3.210558e-04 -1.353373e-05 -2.559947e+01) (-1.961360e-06 -8.378290e-07 -1.178820e-02)) ((1.499113e-08 -1.202071e-08 7.862274e-10) (8.007202e-08 -5.926249e-07 -1.125566e-08))
0.553333      	((-3.543325e-05 8.131603e-05 -2.525579e+01) (-2.104173e-06 -7.943782e-07 -1.335830e-02)) ((1.406838e-08 -9.625487e-09 8.932583e-10) (3.625920e-08 -6.136295e-07 -1.201851e-08))
0.56          	((-2.173416e-05 -3.269661e-04 -2.487699e+01) (-2.153516e-06 -7.774402e-07 -1.492770e-02)) ((2.672884e-08 -2.399716e-08 1.117157e-09) (-2.902970e-08 -5.806131e-07 -1.315144e-08))
0.566667      	((-1.018755e-04 2.543115e-05 -2.445633e+01) (-2.243298e-06 -7.568993e-07 -1.649493e-02)) ((2.089646e-08 -2.053418e-08 1.126883e-09) (-7.898187e-08 -5.669475e-07 -1.396927e-08))
0.573333      	((-4.981932e-05 -7.780000e-05 -2.399071e+01) (-2.358735e-06 -6.980207e-07 -1.806061e-02)) ((1.850720e-08 -1.552077e-08 6.938779e-10) (-1.390501e-07 -5.741518e-07 -1.430529e-08))
0.58          	((1.223141e-04 2.913217e-05 -2.348037e+01) (-2.464673e-06 -7.142585e-07 -1.962228e-02)) ((2.723310e-08 -2.481578e-08 1.263137e-09) (-1.993148e-07 -5.563440e-07 -1.481134e-08))
0.586667      	((3.665446e-04 -6.657606e-05 -2.292790e+01) (-2.425690e-06 -5.705717e-07 -2.117579e-02)) ((1.544778e-08 -9.549117e-09 1.532582e-09) (-2.429450e-07 -5.582321e-07 -1.463713e-08))
0.593333      	((4.282540e-04 1.370991e-04 -2.233512e+01) (-2.439604e-06 -4.206009e-07 -2.271920e-02)) ((2.634298e-09 3.101340e-10 7.772456e-10) (-2.684261e-07 -5.708908e-07 -1.483484e-08))
0.6           	((3.015550e-04 3.744716e-04 -2.170260e+01) (-2.480146e-06 -3.817392e-07 -2.424641e-02)) ((3.954737e-09 -1.436332e-09 9.434640e-10) (-3.191902e-07 -5.760958e-07 -1.472340e-08))
0.606667      	((1.967261e-04 2.882962e-04 -2.103168e+01) (-2.381719e-06 -1.770309e-07 -2.575359e-02)) ((5.314229e-09 -4.433098e-09 6.498851e-10) (-3.616963e-07 -5.879232e-07 -1.446107e-08))
0.613333      	((2.426290e-04 3.258260e-04 -2.032328e+01) (-2.398737e-06 -4.731215e-08 -2.723812e-02)) ((5.012932e-10 2.129783e-10 3.875393e-10) (-4.023176e-07 -5.949442e-07 -1.383144e-08))
0.62          	((1.805538e-04 3.636971e-04 -1.957898e+01) (-2.363493e-06 7.294420e-08 -2.869808e-02)) ((4.585454e-09 -5.531600e-09 1.613626e-10) (-4.548549e-07 -5.985993e-07 -1.315198e-08))
